date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:31:32	19680/19680	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:13:27%20GMT	https://ottawa.quaker.ca/create-community-life-article-5	./ottawa.quaker.ca/create-community-life-article-5.html	(from https://ottawa.quaker.ca/regular-events)
14:31:33	20064/20064	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:13:29%20GMT	https://ottawa.quaker.ca/create-community-life-article-3	./ottawa.quaker.ca/create-community-life-article-3.html	(from https://ottawa.quaker.ca/regular-events)
14:31:34	20011/20011	---MCZ	200	added ('OK')	text/html	etag:%221677438811-1%22	https://ottawa.quaker.ca/create-community-life-article-6	./ottawa.quaker.ca/create-community-life-article-6.html	(from https://ottawa.quaker.ca/regular-events)
14:31:35	20984/20984	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:13:33%20GMT	https://ottawa.quaker.ca/node/732	./ottawa.quaker.ca/node/732.html	(from https://ottawa.quaker.ca/children)
14:31:36	43887/43887	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:13:34%20GMT	https://ottawa.quaker.ca/node/1081	./ottawa.quaker.ca/node/1081.html	(from https://ottawa.quaker.ca/ottawa.quaker.ca/committees)
14:31:36	289/289	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Feb%202023%2019:31:36%20GMT	http://ottawa.quaker.ca/sites/default/files/Committee%20Handbook%20-%202up_1.pdf	./ottawa.quaker.ca/sites/default/files/Committee%20Handbook%20-%202up_1.58.delayed	(from https://ottawa.quaker.ca/ottawa.quaker.ca/committees)
14:31:37	20076/20076	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2019:31:37%20GMT	https://ottawa.quaker.ca/sites/default/files/Committee%20Handbook%20-%202up_1.pdf	./ottawa.quaker.ca/sites/default/files/Committee%20Handbook%20-%202up_1.59.delayed	(from https://ottawa.quaker.ca/ottawa.quaker.ca/committees)
14:31:38	20100/20100	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2019:31:38%20GMT	https://ottawa.quaker.ca/ottawa.quaker.ca/Find-Us	./ottawa.quaker.ca/ottawa.quaker.ca/Find-Us	(from https://ottawa.quaker.ca/ottawa.quaker.ca/committees)
14:31:40	6319/6319	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2002:02:56%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm	./ottawa.quaker.ca/sites/default/files/AREO/Sounds.html	(from https://ottawa.quaker.ca/sites/default/files/AREO/the4thspace.htm)
14:31:41	67070/67070	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:51%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Sounds_tab_294w.png	./ottawa.quaker.ca/sites/default/files/AREO/Sounds_tab_294w.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/the4thspace.htm)
14:31:42	26741/26741	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2002:00:07%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Images.htm	./ottawa.quaker.ca/sites/default/files/AREO/Images.html	(from https://ottawa.quaker.ca/sites/default/files/AREO/the4thspace.htm)
14:31:44	33683/33683	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2002:02:28%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Prose_and_Poetry.htm	./ottawa.quaker.ca/sites/default/files/AREO/Prose_and_Poetry.html	(from https://ottawa.quaker.ca/sites/default/files/AREO/the4thspace.htm)
14:31:45	337212/337212	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:53%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/4th-Space_Images_Icon_294w_transparent.png	./ottawa.quaker.ca/sites/default/files/AREO/4th-Space_Images_Icon_294w_transparent.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/the4thspace.htm)
14:31:46	97351/97351	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:51%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Prose_Poetry_294w.png	./ottawa.quaker.ca/sites/default/files/AREO/Prose_Poetry_294w.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/the4thspace.htm)
14:31:47	106652/106652	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:51%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Other_Things_294w.png	./ottawa.quaker.ca/sites/default/files/AREO/Other_Things_294w.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/the4thspace.htm)
14:31:47	3534/3534	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2002:03:30%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Submit.htm	./ottawa.quaker.ca/sites/default/files/AREO/Submit.html	(from https://ottawa.quaker.ca/sites/default/files/AREO/the4thspace.htm)
14:31:48	1826522/1826522	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:54%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/4th-Space_Header_s_c_900w_transparent.png	./ottawa.quaker.ca/sites/default/files/AREO/4th-Space_Header_s_c_900w_transparent.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/the4thspace.htm)
14:31:49	64943/64943	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:50%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Submit_Click_icon_txprnt_294w.png	./ottawa.quaker.ca/sites/default/files/AREO/Submit_Click_icon_txprnt_294w.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/the4thspace.htm)
14:31:50	20880/20880	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:14:16%20GMT	https://ottawa.quaker.ca/newsletter/create-article-18	./ottawa.quaker.ca/newsletter/create-article-18.html	(from https://ottawa.quaker.ca/pasc)
14:31:50	285/285	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Feb%202023%2019:31:50%20GMT	http://ottawa.quaker.ca/sites/default/files/Eric%20and%20Sarah%20smaller.jpg	./ottawa.quaker.ca/sites/default/files/Eric%20and%20Sarah%20smaller.66.delayed	(from https://ottawa.quaker.ca/pasc)
14:31:53	21927/21927	---MCZ	200	added ('OK')	text/html	etag:%221677438867-1%22	https://ottawa.quaker.ca/category/article-location/article-location	./ottawa.quaker.ca/category/article-location/article-location.html	(from https://ottawa.quaker.ca/pasc)
14:31:53	584421/584421	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Aug%202014%2004:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/Eric%20and%20Sarah%20smaller.jpg	./ottawa.quaker.ca/sites/default/files/Eric%20and%20Sarah%20smaller.jpg	(from https://ottawa.quaker.ca/pasc)
14:31:54	20194/20194	---MCZ	200	added ('OK')	text/html	etag:%221677438869-1%22	https://ottawa.quaker.ca/create-project-0	./ottawa.quaker.ca/create-project-0.html	(from https://ottawa.quaker.ca/projects)
14:31:55	19819/19819	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:14:31%20GMT	https://ottawa.quaker.ca/create-project	./ottawa.quaker.ca/create-project.html	(from https://ottawa.quaker.ca/projects)
14:31:56	20870/20870	---MCZ	200	added ('OK')	text/html	etag:%221677438872-1%22	https://ottawa.quaker.ca/OMM-fundraiser	./ottawa.quaker.ca/OMM-fundraiser.html	(from https://ottawa.quaker.ca/projects)
14:31:57	20484/20484	---MCZ	200	added ('OK')	text/html	etag:%221677438874-1%22	https://ottawa.quaker.ca/node/983	./ottawa.quaker.ca/node/983.html	(from https://ottawa.quaker.ca/library)
14:31:58	21936/21936	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:14:36%20GMT	https://ottawa.quaker.ca/node/2	./ottawa.quaker.ca/node/2.html	(from https://ottawa.quaker.ca/About)
14:31:59	20806/20806	---MCZ	200	added ('OK')	text/html	etag:%221677438878-1%22	https://ottawa.quaker.ca/node/1051	./ottawa.quaker.ca/node/1051.html	(from https://ottawa.quaker.ca/newsletter/create-article-19)
14:32:00	421917/421917	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Sep%202014%2004:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/hearing%20system.JPG	./ottawa.quaker.ca/sites/default/files/hearing%20system.jpg	(from https://ottawa.quaker.ca/newsletter/create-article-19)
14:32:00	20069/20069	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2019:32:00%20GMT	https://ottawa.quaker.ca/newsletter/Find-Us	./ottawa.quaker.ca/newsletter/Find-Us.70.delayed	(from https://ottawa.quaker.ca/newsletter/create-article-19)
14:32:02	20800/20800	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:14:46%20GMT	https://ottawa.quaker.ca/node/1404	./ottawa.quaker.ca/node/1404.html	(from https://ottawa.quaker.ca/create-page)
14:32:03	35153/35153	---MCZ	200	added ('OK')	text/html	etag:%221677437575-1%22	https://ottawa.quaker.ca/Home	./ottawa.quaker.ca/Home.html	(from https://ottawa.quaker.ca/create-page)
14:32:04	20198/20198	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:14:48%20GMT	https://ottawa.quaker.ca/node/901	./ottawa.quaker.ca/node/901.html	(from https://ottawa.quaker.ca/bad_weather)
14:32:04	11342/11342	---M--	200	added ('OK')	text/css	date:Fri,%2027%20Jan%202023%2018:15:49%20GMT	https://ottawa.quaker.ca/sites/default/files/css/css_RnGpwLq9JE40eUMeM6A0GqiLazUlZVtUWzJZ3RlbS_w.css	./ottawa.quaker.ca/sites/default/files/css/css_RnGpwLq9JE40eUMeM6A0GqiLazUlZVtUWzJZ3RlbS_w.css	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:05	34917/34917	---M--	200	added ('OK')	application/javascript	date:Fri,%2027%20Jan%202023%2018:15:49%20GMT	https://ottawa.quaker.ca/sites/default/files/js/js_obhI_xVek0YBSEVtCXLeeTNQ_Popsi-5YXYMU-fQwXM.js	./ottawa.quaker.ca/sites/default/files/js/js_obhI_xVek0YBSEVtCXLeeTNQ_Popsi-5YXYMU-fQwXM.js	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:06	41046/41046	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:14:52%20GMT	https://ottawa.quaker.ca/calendar-node-field-date	./ottawa.quaker.ca/calendar-node-field-date.html	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:08	90475/90475	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:14:53%20GMT	https://ottawa.quaker.ca/calendar-node-field-date/week	./ottawa.quaker.ca/calendar-node-field-date/week.html	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:09	35401/35401	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:14:55%20GMT	https://ottawa.quaker.ca/calendar-node-field-date/day	./ottawa.quaker.ca/calendar-node-field-date/day.html	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:10	119877/119877	---MCZ	200	added ('OK')	text/html	etag:%221677438897-1%22	https://ottawa.quaker.ca/calendar-node-field-date/year	./ottawa.quaker.ca/calendar-node-field-date/year.html	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:11	41935/41935	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:14:58%20GMT	https://ottawa.quaker.ca/calendar-node-field-date/month/2023-01	./ottawa.quaker.ca/calendar-node-field-date/month/2023-01.html	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:12	41182/41182	---MCZ	200	added ('OK')	text/html	etag:%221677438900-1%22	https://ottawa.quaker.ca/calendar-node-field-date/month/2023-03	./ottawa.quaker.ca/calendar-node-field-date/month/2023-03.html	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:13	35502/35502	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:15:01%20GMT	https://ottawa.quaker.ca/calendar-node-field-date/day/2023-02-05	./ottawa.quaker.ca/calendar-node-field-date/day/2023-02-05.html	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:14	178561/178561	---MCZ	200	added ('OK')	text/html	etag:%221677438903-1%22	https://ottawa.quaker.ca/create-calendar-event-525	./ottawa.quaker.ca/create-calendar-event-525.html	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:15	35293/35293	---MCZ	200	added ('OK')	text/html	etag:%221677438905-1%22	https://ottawa.quaker.ca/calendar-node-field-date/day/2023-02-12	./ottawa.quaker.ca/calendar-node-field-date/day/2023-02-12.html	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:16	35380/35380	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:15:07%20GMT	https://ottawa.quaker.ca/calendar-node-field-date/day/2023-02-19	./ottawa.quaker.ca/calendar-node-field-date/day/2023-02-19.html	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:17	35439/35439	---MCZ	200	added ('OK')	text/html	etag:%221677438908-1%22	https://ottawa.quaker.ca/calendar-node-field-date/day/2023-02-26	./ottawa.quaker.ca/calendar-node-field-date/day/2023-02-26.html	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:18	41957/41957	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:15:10%20GMT	https://ottawa.quaker.ca/calendar-node-field-date/Find-Us	./ottawa.quaker.ca/calendar-node-field-date/Find-Us.html	(from https://ottawa.quaker.ca/calendar-node-field-date/month)
14:32:19	20352/20352	---MCZ	200	added ('OK')	text/html	etag:%221677438912-1%22	https://ottawa.quaker.ca/node/1435	./ottawa.quaker.ca/node/1435.html	(from https://ottawa.quaker.ca/create-page-0)
14:32:19	346/346	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Dec%202020%2010:41:00%20GMT	https://ottawa.quaker.ca/modules/file/icons/application-pdf.png	./ottawa.quaker.ca/modules/file/icons/application-pdf.png	(from https://ottawa.quaker.ca/OMM_Resources)
14:32:21	19814/19814	---MCZ	200	added ('OK')	text/html	etag:%221677438914-1%22	https://ottawa.quaker.ca/create-resource-2	./ottawa.quaker.ca/create-resource-2.html	(from https://ottawa.quaker.ca/OMM_Resources)
14:32:22	70729/70729	---M--	200	added ('OK')	application/pdf	date:Thu,%2007%20Sep%202017%2004:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/Committees%20of%20Care%20PamphletRev3.pdf	./ottawa.quaker.ca/sites/default/files/Committees%20of%20Care%20PamphletRev3.pdf	(from https://ottawa.quaker.ca/OMM_Resources)
14:32:23	20000/20000	---MCZ	200	added ('OK')	text/html	etag:%221677438916-1%22	https://ottawa.quaker.ca/create-resource-1	./ottawa.quaker.ca/create-resource-1.html	(from https://ottawa.quaker.ca/OMM_Resources)
14:32:24	79164/79164	---M--	200	added ('OK')	application/pdf	date:Thu,%2007%20Sep%202017%2004:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/Guidelines%20for%20discerning%20vocal%20ministry%20-%20OMM%20M%26C%20June%202017.pdf	./ottawa.quaker.ca/sites/default/files/Guidelines%20for%20discerning%20vocal%20ministry%20-%20OMM%20M&C%20June%202017.pdf	(from https://ottawa.quaker.ca/OMM_Resources)
14:32:25	20412/20412	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:15:19%20GMT	https://ottawa.quaker.ca/create-resource-0	./ottawa.quaker.ca/create-resource-0.html	(from https://ottawa.quaker.ca/OMM_Resources)
14:32:25	196/196	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Dec%202020%2010:41:00%20GMT	https://ottawa.quaker.ca/modules/file/icons/x-office-document.png	./ottawa.quaker.ca/modules/file/icons/x-office-document.png	(from https://ottawa.quaker.ca/OMM_Resources)
14:32:26	24064/24064	---M--	200	added ('OK')	application/msword	date:Sun,%2025%20Jan%202015%2005:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/Claim%20Form%20-%20single.doc	./ottawa.quaker.ca/sites/default/files/Claim%20Form%20-%20single.doc	(from https://ottawa.quaker.ca/OMM_Resources)
14:32:28	20898/20898	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:15:22%20GMT	https://ottawa.quaker.ca/create-resource	./ottawa.quaker.ca/create-resource.html	(from https://ottawa.quaker.ca/OMM_Resources)
14:32:29	28160/28160	---M--	200	added ('OK')	application/msword	date:Fri,%2015%20Sep%202017%2004:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/OMM%2008.17%20Application%20for%20Use%20of%20Premises.doc	./ottawa.quaker.ca/sites/default/files/OMM%2008.17%20Application%20for%20Use%20of%20Premises.doc	(from https://ottawa.quaker.ca/OMM_Resources)
14:32:30	463312/463312	---M--	200	added ('OK')	application/pdf	date:Fri,%2015%20Sep%202017%2004:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/Guidelines%20for%20Use%20of%20OMM%20Meeting%20House%20-%20June%202017.pdf	./ottawa.quaker.ca/sites/default/files/Guidelines%20for%20Use%20of%20OMM%20Meeting%20House%20-%20June%202017.pdf	(from https://ottawa.quaker.ca/OMM_Resources)
14:32:31	21080/21080	---MCZ	200	added ('OK')	text/html	etag:%221677438931-1%22	https://ottawa.quaker.ca/node/1433	./ottawa.quaker.ca/node/1433.html	(from https://ottawa.quaker.ca/create-resource-4)
14:32:32	22738/22738	---MCZ	200	added ('OK')	text/html	etag:%221677438932-1%22	https://ottawa.quaker.ca/create-quaker-links	./ottawa.quaker.ca/create-quaker-links.html	(from https://ottawa.quaker.ca/quaker-links)
14:32:33	23341/23341	---MCZ	200	added ('OK')	text/html	etag:%221677438934-1%22	https://ottawa.quaker.ca/create-quaker-links-0	./ottawa.quaker.ca/create-quaker-links-0.html	(from https://ottawa.quaker.ca/quaker-links)
14:32:34	22906/22906	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:15:36%20GMT	https://ottawa.quaker.ca/node/781	./ottawa.quaker.ca/node/781.html	(from https://ottawa.quaker.ca/Find-Us)
14:32:35	21934/21934	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:15:38%20GMT	https://ottawa.quaker.ca/node/879	./ottawa.quaker.ca/node/879.html	(from https://ottawa.quaker.ca/donate)
14:32:36	115976/115976	---M--	200	added ('OK')	application/pdf	date:Sat,%2001%20Nov%202014%2004:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/Website%20page.pdf	./ottawa.quaker.ca/sites/default/files/Website%20page.pdf	(from https://ottawa.quaker.ca/donate)
14:32:37	21354/21354	---MCZ	200	added ('OK')	text/html	etag:%221677438941-1%22	https://ottawa.quaker.ca/node/914	./ottawa.quaker.ca/node/914.html	(from https://ottawa.quaker.ca/rooms_for_rent)
14:32:40	641727/641727	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Mar%202014%2005:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/Kitchen1_0.JPG	./ottawa.quaker.ca/sites/default/files/Kitchen1_0.jpg	(from https://ottawa.quaker.ca/rooms_for_rent)
14:32:41	663324/663324	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Mar%202014%2005:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/Kitchen2.JPG	./ottawa.quaker.ca/sites/default/files/Kitchen2.jpg	(from https://ottawa.quaker.ca/rooms_for_rent)
14:32:41	577753/577753	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Mar%202014%2005:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/MeetingRm1.JPG	./ottawa.quaker.ca/sites/default/files/MeetingRm1.jpg	(from https://ottawa.quaker.ca/rooms_for_rent)
14:32:42	498986/498986	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Mar%202014%2005:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/MeetingRm2.JPG	./ottawa.quaker.ca/sites/default/files/MeetingRm2.jpg	(from https://ottawa.quaker.ca/rooms_for_rent)
14:32:42	21219/21219	---MCZ	200	added ('OK')	text/html	etag:%221677438975-1%22	https://ottawa.quaker.ca/node/1428	./ottawa.quaker.ca/node/1428.html	(from https://ottawa.quaker.ca/newsletter/create-article-60)
14:32:43	20196/20196	---MCZ	200	added ('OK')	text/html	etag:%221677438977-1%22	https://ottawa.quaker.ca/node/1432	./ottawa.quaker.ca/node/1432.html	(from https://ottawa.quaker.ca/newsletter/create-article-59)
14:32:44	20899/20899	---MCZ	200	added ('OK')	text/html	etag:%221677438979-1%22	https://ottawa.quaker.ca/node/1431	./ottawa.quaker.ca/node/1431.html	(from https://ottawa.quaker.ca/newsletter/create-article-62)
14:32:45	20640/20640	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:16:20%20GMT	https://ottawa.quaker.ca/node/1425	./ottawa.quaker.ca/node/1425.html	(from https://ottawa.quaker.ca/newsletter/create-article-58)
14:32:46	20015/20015	---MCZ	200	added ('OK')	text/html	etag:%221677438982-1%22	https://ottawa.quaker.ca/node/1286	./ottawa.quaker.ca/node/1286.html	(from https://ottawa.quaker.ca/newsletter/create-article-37)
14:32:47	19927/19927	---MCZ	200	added ('OK')	text/html	etag:%221677438984-1%22	https://ottawa.quaker.ca/newsletter/create-article-21	./ottawa.quaker.ca/newsletter/create-article-21.html	(from https://ottawa.quaker.ca/Home?page=1)
14:32:47	54129/54129	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Aug%202015%2004:00:00%20GMT	https://ottawa.quaker.ca/sites/default/files/sign.jpg	./ottawa.quaker.ca/sites/default/files/sign.jpg	(from https://ottawa.quaker.ca/Home?page=1)
14:32:49	19885/19885	---MCZ	200	added ('OK')	text/html	etag:%221677438987-1%22	https://ottawa.quaker.ca/newsletter/create-article-56	./ottawa.quaker.ca/newsletter/create-article-56.html	(from https://ottawa.quaker.ca/Home?page=1)
14:32:50	19454/19454	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:16:29%20GMT	https://ottawa.quaker.ca/node/4	./ottawa.quaker.ca/node/4.html	(from https://ottawa.quaker.ca/killaloe-friends-worship-group)
14:32:51	19757/19757	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:16:30%20GMT	https://ottawa.quaker.ca/node/3	./ottawa.quaker.ca/node/3.html	(from https://ottawa.quaker.ca/st-lawrence-valley-allowed-meeting)
14:32:52	19876/19876	---MCZ	200	added ('OK')	text/html	etag:%221677438992-1%22	https://ottawa.quaker.ca/node/851	./ottawa.quaker.ca/node/851.html	(from https://ottawa.quaker.ca/create-community-life-article)
14:32:53	20062/20062	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:16:34%20GMT	https://ottawa.quaker.ca/node/852	./ottawa.quaker.ca/node/852.html	(from https://ottawa.quaker.ca/create-community-life-article-0)
14:32:54	20182/20182	---MCZ	200	added ('OK')	text/html	etag:%221677438996-1%22	https://ottawa.quaker.ca/node/853	./ottawa.quaker.ca/node/853.html	(from https://ottawa.quaker.ca/create-community-life-article-1)
14:32:55	20311/20311	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2019:16:38%20GMT	https://ottawa.quaker.ca/node/854	./ottawa.quaker.ca/node/854.html	(from https://ottawa.quaker.ca/create-community-life-article-2)
14:32:56	19845/19845	---MCZ	200	added ('OK')	text/html	etag:%221677438999-1%22	https://ottawa.quaker.ca/node/857	./ottawa.quaker.ca/node/857.html	(from https://ottawa.quaker.ca/create-community-life-article-5)
14:32:57	20068/20068	---MCZ	200	added ('OK')	text/html	etag:%221677439001-1%22	https://ottawa.quaker.ca/node/855	./ottawa.quaker.ca/node/855.html	(from https://ottawa.quaker.ca/create-community-life-article-3)
14:32:58	20136/20136	---MCZ	200	added ('OK')	text/html	etag:%221677439003-1%22	https://ottawa.quaker.ca/node/858	./ottawa.quaker.ca/node/858.html	(from https://ottawa.quaker.ca/create-community-life-article-6)
14:32:58	20011/20011	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2019:32:58%20GMT	https://ottawa.quaker.ca/node/Find-Us	./ottawa.quaker.ca/node/Find-Us.aa.delayed	(from https://ottawa.quaker.ca/node/732)
14:32:59	3460/3460	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:52%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/back_arrow_crop_75h.png	./ottawa.quaker.ca/sites/default/files/AREO/back_arrow_crop_75h.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm)
14:33:01	74324/74324	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:52%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Deadly_Harvest_300w.png	./ottawa.quaker.ca/sites/default/files/AREO/Deadly_Harvest_300w.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm)
14:33:01	1834/1834	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2001:53:56%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Green_Q_c_28w.jpg	./ottawa.quaker.ca/sites/default/files/AREO/Green_Q_c_28w.jpg	(from https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm)
14:33:03	93506/93506	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:52%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Discernment_300w.png	./ottawa.quaker.ca/sites/default/files/AREO/Discernment_300w.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm)
14:33:04	72571/72571	---M--	200	added ('OK')	application/pdf	date:Fri,%2021%20Jan%202022%2001:55:53%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Quiet_of_Discernment.pdf	./ottawa.quaker.ca/sites/default/files/AREO/Quiet_of_Discernment.pdf	(from https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm)
14:33:04	42263/42263	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:52%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Discernment_lyrics_300w.png	./ottawa.quaker.ca/sites/default/files/AREO/Discernment_lyrics_300w.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm)
14:33:06	120184/120184	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:50%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Winter_Poem_300w.png	./ottawa.quaker.ca/sites/default/files/AREO/Winter_Poem_300w.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm)
14:33:07	134133/134133	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:51%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Requiem_Organ_300w.png	./ottawa.quaker.ca/sites/default/files/AREO/Requiem_Organ_300w.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm)
14:33:08	72382/72382	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Jan%202022%2001:52:53%20GMT	https://ottawa.quaker.ca/sites/default/files/AREO/Ambient_Banjo_300w.png	./ottawa.quaker.ca/sites/default/files/AREO/Ambient_Banjo_300w.png	(from https://ottawa.quaker.ca/sites/default/files/AREO/Sounds.htm)
